food_id,meal_name,base_name,meal_type,category,cuisine,portion_profile,ingredients,variant_addons,allergens,condition_flags,cross_contamination_risks,cultural_flags,fodmap_level,acidity_level,glycemic_index,nutrition_source,nutrition_source_ids,nutrition_source_ingredients,clinical_rule_sources,source_rule_matches,allergen_rule_source,source_confidence,source_note,vegetarian,vegan,pescatarian,contains_dairy,contains_gluten,contains_tree_nuts,contains_peanuts,contains_shellfish,contains_soy,contains_sesame,contains_eggs,contains_pork,contains_beef,contains_meat,contains_fish,contains_honey,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_mcg,vitamin_d_mcg,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,omega3_g,dedup_signature
NUTRI-04918,Black bean avocado quinoa bowl - herb hearty variant 4918,Black bean avocado quinoa bowl,Dinner,legume bowl,Mexican,hearty (1.06x),black beans; quinoa; avocado; cilantro; honey; almonds,"honey glaze, almond crunch",tree nuts; honey,added sugar; high fodmap; high gi,,,high,low,53.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:tree nuts; FODMAP:black beans=medium; FODMAP:honey=high; FODMAP:quinoa=low; GI:beans=low; GI:honey=high/added sugar; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,943.4,33.92,116.6,39.22,26.5,8.374,302.1,0.0,0.0,5.3,1547.6,349.8,329.66,0.318,ba8c4be25c5d7740
NUTRI-04919,Egg and quinoa stuffed peppers - weeknight standard variant 4919,Egg and quinoa stuffed peppers,Dinner,stuffed vegetable,Mediterranean,standard (0.90x),egg; quinoa; bell pepper; spinach; pumpkin seeds,pumpkin seeds,eggs,,tree nuts,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614,egg->egg; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,666.0,32.4,62.1,28.8,10.8,6.03,229.5,1.44,3.42,4.59,981.0,234.0,283.5,0.45,47d13940a65bc4a4
NUTRI-04920,Bean burrito wheat wrap - fresh balanced variant 4920,Bean burrito wheat wrap,Dinner,wrap,Mexican,balanced (1.00x),wheat tortilla; pinto beans; cheese; salsa; shrimp,shrimp topping,dairy; gluten; shellfish,high fodmap; high gi; high sodium; reflux trigger,,,high,high,58.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:milk/dairy; FDA allergen:shellfish; FDA allergen:wheat/gluten; FODMAP:wheat=high; GERD:spicy foods; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,850.0,49.0,96.0,29.0,18.0,7.1,465.0,1.7,0.3,5.0,1190.0,235.0,1090.0,0.5,8f51484eb83d147c
NUTRI-04921,Sweet potato hemp lunch bowl - comfort steady variant 4921,Sweet potato hemp lunch bowl,Lunch,root bowl,Californian,steady (0.96x),sweet potato; hemp hearts; kale; cucumber; olive oil; pork; bacon; wheat pita; nutritional yeast,"bacon bits, wheat pita, nutritional yeast",gluten; pork,high fodmap; high sodium; reflux trigger,,,high,high,50.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:wheat/gluten; FODMAP:wheat=high; GERD:high-fat foods,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,907.2,42.24,107.52,34.56,19.2,8.256,345.6,3.36,3.36,6.432,1507.2,259.2,1041.6,1.152,c1e69b592ee5430f
NUTRI-04922,Quinoa mushroom herb skillet - training standard variant 4922,Quinoa mushroom herb skillet,Dinner,skillet,French,standard (0.90x),quinoa; oyster mushrooms; spinach; herbs; fortified oat milk; garlic; onion,"spinach, garlic onion relish",,high fodmap,gluten,,high,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:173904,spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:garlic=high; FODMAP:onion=high; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,643.5,27.0,80.1,21.6,15.3,6.48,382.5,1.26,6.3,4.05,1161.0,225.0,333.0,0.72,c31a2ad98cd2a7b6
NUTRI-04923,Lentil dosa coconut plate - market light variant 4923,Lentil dosa coconut plate,Breakfast,savory pancake,Indian,light (0.84x),lentil dosa; coconut chutney; spinach; chia; flax; soy sauce; parsley; dill; olive oil,"chia flax mix, soy sauce glaze, low sodium herb sauce",soy,high sodium,,,medium,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:170554,spinach->spinach; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:soy,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,504.0,18.48,58.8,21.0,12.6,5.208,231.0,0.0,0.0,3.192,756.0,176.4,869.4,1.932,a854a4627fda3562
NUTRI-04924,Lentil quinoa power bowl - mineral recovery variant 4924,Lentil quinoa power bowl,Lunch,legume bowl,Middle Eastern,recovery (1.15x),lentils; quinoa; kale; tahini; fortified oat milk; honey,"fortified oat milk, honey glaze",sesame; honey,added sugar; high fodmap; high gi,,,high,low,54.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:sesame; FODMAP:honey=high; FODMAP:lentils=medium; FODMAP:quinoa=low; GI:honey=high/added sugar; GI:lentils=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,891.25,35.65,128.8,25.3,23.0,8.97,563.5,1.38,6.9,5.75,1483.5,287.5,483.0,0.345,6d8c386f9b285b2f
NUTRI-04925,Chickpea cucumber millet salad - fiber hearty variant 4925,Chickpea cucumber millet salad,Lunch,legume salad,Mediterranean,hearty (1.06x),chickpeas; millet; cucumber; parsley; nutritional yeast; dill; olive oil; chia; flax,"nutritional yeast, low sodium herb sauce, chia flax mix",,,tree nuts,,medium,low,42.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554,chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:chickpeas=medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,848.0,33.92,102.82,33.92,27.56,9.01,307.4,2.544,0.0,6.36,1346.2,307.4,360.4,2.438,33ab31eda372b9d1
NUTRI-04926,Turkey lettuce rice bowl - protein mineral focus variant 4926,Turkey lettuce rice bowl,Lunch,protein bowl,American,mineral focus (1.09x),turkey; brown rice; lettuce; carrot; fortified oat milk,fortified oat milk,,,gluten,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,741.2,47.96,81.75,21.8,8.72,3.924,414.2,2.616,6.758,4.905,1100.9,163.5,523.2,0.109,52ae61a439c529d8
NUTRI-04927,Seared tuna quinoa salad - balanced low volume variant 4927,Seared tuna quinoa salad,Dinner,fish salad,Mediterranean,low volume (0.82x),tuna; quinoa; spinach; cucumber; blueberries; pork; bacon; wheat pita,"blueberry side, bacon bits, wheat pita",gluten; pork,high fodmap; high sodium; reflux trigger,,,high,high,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:2709275,spinach->spinach; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:fish; FDA allergen:wheat/gluten; FODMAP:quinoa=low; FODMAP:wheat=high; GERD:high-fat foods; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,840.5,51.66,83.64,31.16,11.48,5.576,170.56,5.166,4.756,3.28,1037.3,178.76,952.84,1.476,06b6a413eeb3748f
NUTRI-04928,Fortified vegan macro bowl - clinic mineral focus variant 4928,Fortified vegan macro bowl,Dinner,macro bowl,Californian,mineral focus (1.09x),quinoa; tofu-free lentil patty; kale; nutritional yeast; fortified oat milk sauce; avocado; spinach,"avocado, spinach",,,,,medium,low,42.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904; FDC:2709614,fortified oat milk sauce->fortified oat milk; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,926.5,41.42,100.28,39.24,27.25,10.355,632.2,3.052,8.72,6.431,1934.75,332.45,457.8,1.853,4206cb1014acb0b6
NUTRI-04929,Buckwheat hemp berry bowl - market balanced variant 4929,Buckwheat hemp berry bowl,Breakfast,grain bowl,Nordic,balanced (1.00x),buckwheat; hemp hearts; blueberries; fortified oat milk; chia; flax; spinach,"chia flax mix, blueberry side, spinach",,high fodmap,gluten,,high,low,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275; FDC:173904; FDC:170554; FDC:2709614,blueberries->blueberries; fortified oat milk->fortified oat milk; chia->chia; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:wheat=high,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,590.0,24.0,80.0,21.0,21.0,6.7,518.0,1.3,6.5,4.4,1045.0,258.0,182.0,3.3,ed21d831d98ff6a9
NUTRI-04930,Stuffed acorn squash quinoa - fiber compact variant 4930,Stuffed acorn squash quinoa,Dinner,stuffed vegetable,American,compact (0.88x),acorn squash; quinoa; kale; cranberries; pumpkin seeds; almonds; chia; flax; soy sauce,"almond crunch, chia flax mix, soy sauce glaze",tree nuts; soy,high sodium,,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554,chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:soy; FDA allergen:tree nuts; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,783.2,29.04,87.12,36.08,22.0,7.48,404.8,0.704,3.168,5.544,1434.4,334.4,938.08,2.288,fa53b29f5ec191ec
NUTRI-04931,Egg spinach rice plate - herb compact variant 4931,Egg spinach rice plate,Breakfast,egg plate,Mediterranean,compact (0.88x),egg; spinach; brown rice; olive oil; greek yogurt; fortified oat milk,"greek yogurt scoop, fortified oat milk",dairy; eggs,,tree nuts,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614; FDC:173904,egg->egg; spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs; FDA allergen:milk/dairy; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,541.2,35.2,53.68,21.12,6.16,4.048,545.6,3.08,8.712,3.256,880.0,138.16,352.0,0.264,d0952fb58b39dfc1
NUTRI-04932,Corn tortilla egg tacos - fresh athlete variant 4932,Corn tortilla egg tacos,Breakfast,tacos,Mexican,athlete (1.18x),corn tortilla; egg; spinach; avocado; wheat pita,wheat pita,gluten; eggs,high fodmap,,,high,low,47.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614,egg->egg; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs; FDA allergen:wheat/gluten; FODMAP:wheat=high,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,743.4,34.22,93.22,27.14,14.16,6.844,265.5,1.652,3.776,4.012,1050.2,188.8,666.7,0.472,07d483711fc1b79c
NUTRI-04933,Smoked salmon rice breakfast - mineral clinic standard variant 4933,Smoked salmon rice breakfast,Breakfast,fish plate,Nordic,clinic standard (0.94x),salmon; brown rice; cucumber; dill; pumpkin seeds; nutritional yeast,"pumpkin seeds, nutritional yeast",,,gluten,,low,low,44.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,559.3,38.54,47.94,23.5,8.46,4.136,136.3,5.828,7.52,4.512,911.8,188.0,470.0,1.974,9baf437b79959da9
NUTRI-04934,Grilled chicken quinoa bowl - comfort high energy variant 4934,Grilled chicken quinoa bowl,Lunch,protein bowl,Mediterranean,high energy (1.12x),chicken; quinoa; cucumber; spinach; olive oil; garlic; onion; blueberries; pork; bacon,"garlic onion relish, blueberry side, bacon bits",pork,high fodmap; high sodium; reflux trigger,,,high,high,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:2709275,spinach->spinach; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FODMAP:garlic=high; FODMAP:onion=high; FODMAP:quinoa=low; GERD:high-fat foods; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,957.6,60.48,94.08,36.96,14.56,6.048,221.76,1.008,0.224,5.264,1383.2,232.96,1027.04,0.224,d41bc1ddff9fb01e
NUTRI-04935,Shrimp brown rice bowl - training hearty variant 4935,Shrimp brown rice bowl,Lunch,seafood bowl,Thai,hearty (1.06x),shrimp; brown rice; bok choy; ginger; tomato; lime; orange; avocado,"tomato citrus salsa, avocado",shellfish,reflux trigger,,,low,high,49.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:shellfish; FODMAP:rice=low; GERD:citrus; GERD:tomato,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,795.0,44.52,86.92,27.56,14.84,4.028,212.0,1.908,0.424,3.604,1457.5,177.02,651.9,0.636,19112b7913ba6fab
NUTRI-04936,Cod potato herb plate - protein balanced variant 4936,Cod potato herb plate,Dinner,fish plate,Nordic,balanced (1.00x),cod; potato; green beans; olive oil; soy sauce,soy sauce glaze,soy,high sodium,,,low,low,54.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:fish; FDA allergen:soy; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,705.0,47.0,74.0,22.0,9.0,3.5,165.0,3.4,4.5,2.3,1360.0,155.0,1070.0,0.8,b03a766846a5895d
NUTRI-04937,Tempeh broccoli brown rice - garden high energy variant 4937,Tempeh broccoli brown rice,Dinner,plant protein,Indonesian,high energy (1.12x),tempeh; brown rice; broccoli; sesame; spinach,spinach,soy; sesame,,gluten,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:sesame; FDA allergen:soy; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,806.4,44.8,86.24,31.36,16.8,8.4,369.6,0.0,0.0,5.264,1355.2,285.6,408.8,0.784,39e6d8fcd04597fc
NUTRI-04938,Chicken vegetable rice dinner - market steady variant 4938,Chicken vegetable rice dinner,Dinner,protein plate,American,steady (0.96x),chicken; brown rice; zucchini; carrot; honey; almonds; chia; flax,"honey glaze, almond crunch, chia flax mix",tree nuts; honey,added sugar; high fodmap; high gi,,,high,low,64.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554,chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:tree nuts; FODMAP:honey=high; FODMAP:rice=low; GI:honey=high/added sugar,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,926.4,52.8,93.12,36.48,17.28,4.896,292.8,0.672,0.192,4.8,1228.8,273.6,351.36,2.112,8059bac794211a3d
NUTRI-04939,Bean burrito wheat wrap - fresh mineral focus variant 4939,Bean burrito wheat wrap,Dinner,wrap,Mexican,mineral focus (1.09x),wheat tortilla; pinto beans; cheese; salsa; chia; flax,chia flax mix,dairy; gluten,high fodmap; high gi; high sodium; reflux trigger,tree nuts,,high,high,58.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554,chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:milk/dairy; FDA allergen:wheat/gluten; FODMAP:wheat=high; GERD:spicy foods; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,921.05,37.06,110.09,37.06,26.16,8.393,545.0,0.981,0.218,5.232,1275.3,288.85,997.35,2.507,a8a23ad3e80277ac
NUTRI-04940,Pork fried rice - mineral standard variant 4940,Pork fried rice,Dinner,fried rice,Chinese,standard (0.90x),pork; white rice; egg; soy sauce; shrimp; greek yogurt,"shrimp topping, greek yogurt scoop",dairy; shellfish; soy; eggs; pork,high gi; high sodium; reflux trigger,,,low,low,68.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423,egg->egg,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:eggs; FDA allergen:milk/dairy; FDA allergen:shellfish; FDA allergen:soy; FODMAP:rice=low; GI:white rice=higher,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,True,False,False,False,True,True,False,True,True,False,True,False,False,900.0,61.2,81.9,34.2,4.5,3.42,292.5,2.52,1.26,5.94,909.0,114.3,1278.0,0.36,ad4a629e136f791f
NUTRI-04941,Teff vegetable pilaf - garden light variant 4941,Teff vegetable pilaf,Lunch,pilaf,East African,light (0.84x),teff; carrot; zucchini; spinach; pumpkin seeds; pork; bacon,bacon bits,pork,high sodium; reflux trigger,,,low,high,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,GERD:high-fat foods,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,600.6,25.2,65.52,25.2,10.92,6.3,239.4,0.924,2.688,4.452,898.8,197.4,604.8,0.336,93860a1616ccfac7
NUTRI-04942,Red lentil cauliflower stew - balanced recovery variant 4942,Red lentil cauliflower stew,Dinner,stew,Indian,recovery (1.15x),red lentils; cauliflower rice; spinach; nutritional yeast; olive oil; garlic; onion; blueberries,"spinach, garlic onion relish, blueberry side",,high fodmap,gluten,,high,low,38.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:2709275,spinach->spinach; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:garlic=high; FODMAP:lentils=medium; FODMAP:onion=high; FODMAP:rice=low; GI:lentils=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,891.25,40.25,116.15,27.6,27.6,10.235,474.95,2.76,4.025,6.095,1730.75,308.2,462.3,0.805,381971903141b0f8
