food_id,meal_name,base_name,meal_type,category,cuisine,ingredients,variant_addons,allergens,condition_flags,cross_contamination_risks,cultural_flags,fodmap_level,acidity_level,glycemic_index,nutrition_source,nutrition_source_ids,nutrition_source_ingredients,clinical_rule_sources,source_rule_matches,allergen_rule_source,source_confidence,source_note,vegetarian,vegan,pescatarian,contains_dairy,contains_gluten,contains_tree_nuts,contains_peanuts,contains_shellfish,contains_soy,contains_sesame,contains_eggs,contains_pork,contains_beef,contains_meat,contains_fish,contains_honey,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_mcg,vitamin_d_mcg,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,omega3_g
NUTRI-03117,Lentil dosa coconut plate - fiber variant 3117,Lentil dosa coconut plate,Breakfast,savory pancake,Indian,lentil dosa; coconut chutney; spinach; nutritional yeast; parsley; dill; olive oil; chia; flax,"nutritional yeast, low sodium herb sauce, chia flax mix",,,,,medium,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:170554,spinach->spinach; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,620.0,27.0,71.0,26.0,18.0,6.7,280.0,2.4,0.0,4.9,960.0,225.0,300.0,2.3
NUTRI-03118,Chicken sweet potato hash - protein variant 3118,Chicken sweet potato hash,Breakfast,hash,American,chicken; sweet potato; bell pepper; kale; fortified oat milk,fortified oat milk,,,,,low,low,54.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,580.0,36.0,60.0,20.0,9.0,3.3,410.0,1.8,6.4,2.7,1090.0,140.0,400.0,0.1
NUTRI-03119,Low FODMAP tofu rice bowl - clinic variant 3119,Low FODMAP tofu rice bowl,Lunch,rice bowl,Japanese,firm tofu; white rice; carrot; zucchini; ginger; chia; flax; blueberries,"chia flax mix, blueberry side",soy,,,,low,low,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:170554; FDC:2709275,firm tofu->tofu; chia->chia; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:soy; FODMAP:firm tofu=low; FODMAP:rice=low; GI:white rice=higher,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,760.0,35.0,97.0,26.0,17.0,7.5,588.0,0.8,5.0,4.4,1105.0,243.0,367.0,3.0
NUTRI-03120,Grilled chicken quinoa bowl - comfort variant 3120,Grilled chicken quinoa bowl,Lunch,protein bowl,Mediterranean,chicken; quinoa; cucumber; spinach; olive oil; pumpkin seeds; nutritional yeast; parsley; dill,"pumpkin seeds, nutritional yeast, low sodium herb sauce",,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,845.0,55.0,71.0,38.0,13.0,7.0,205.0,3.0,0.2,6.8,1290.0,295.0,410.0,0.3
NUTRI-03121,Salmon quinoa greens plate - garden variant 3121,Salmon quinoa greens plate,Lunch,fish plate,Mediterranean,salmon; quinoa; spinach; cucumber; tomato; lime; orange,tomato citrus salsa,,reflux trigger,,,low,high,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FODMAP:quinoa=low; GERD:citrus; GERD:tomato; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,720.0,43.0,68.0,30.0,10.0,4.4,210.0,4.8,12.0,2.7,1300.0,197.0,420.0,3.1
NUTRI-03122,Lentil quinoa power bowl - herb variant 3122,Lentil quinoa power bowl,Lunch,legume bowl,Middle Eastern,lentils; quinoa; kale; tahini; parsley; dill; olive oil; chia; flax,"low sodium herb sauce, chia flax mix",sesame,,,,medium,low,39.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554,chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:sesame; FODMAP:lentils=medium; FODMAP:quinoa=low; GI:lentils=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,780.0,32.0,88.0,32.0,25.0,8.7,340.0,0.0,0.0,5.6,1280.0,290.0,345.0,2.4
NUTRI-03123,Chickpea cucumber millet salad - market variant 3123,Chickpea cucumber millet salad,Lunch,legume salad,Mediterranean,chickpeas; millet; cucumber; parsley; avocado; pumpkin seeds; nutritional yeast,"avocado, pumpkin seeds, nutritional yeast",,,,,medium,low,42.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:chickpeas=medium,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,865.0,36.0,100.0,38.0,26.0,9.3,225.0,2.4,0.0,7.4,1625.0,340.0,335.0,0.4
NUTRI-03124,Turkey lettuce rice bowl - weeknight variant 3124,Turkey lettuce rice bowl,Lunch,protein bowl,American,turkey; brown rice; lettuce; carrot; blueberries,blueberry side,,,,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275,blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,665.0,43.0,77.0,18.0,10.0,3.6,148.0,1.2,0.2,4.4,935.0,138.0,392.0,0.1
NUTRI-03125,Shrimp brown rice bowl - training variant 3125,Shrimp brown rice bowl,Lunch,seafood bowl,Thai,shrimp; brown rice; bok choy; ginger; nutritional yeast; parsley; dill; olive oil,"nutritional yeast, low sodium herb sauce",shellfish,,,,low,low,49.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:shellfish; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,690.0,45.0,72.0,22.0,10.0,3.9,190.0,4.2,0.4,4.1,950.0,150.0,555.0,0.5
NUTRI-03126,Vegetable rice noodle bowl - balanced variant 3126,Vegetable rice noodle bowl,Lunch,noodle bowl,Vietnamese,rice noodles; tofu-free vegetables; cucumber; mint; soy sauce; parsley; dill; olive oil; pumpkin seeds,"soy sauce glaze, low sodium herb sauce, pumpkin seeds",soy,high sodium,,,low,low,52.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:soy; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,770.0,24.0,100.0,29.0,9.0,5.9,260.0,0.8,3.4,4.6,1100.0,240.0,1075.0,0.5
NUTRI-03127,Paneer rice curry - fresh variant 3127,Paneer rice curry,Lunch,curry,Indian,paneer; rice; spinach; cumin; chia; flax,chia flax mix,dairy,,,,low,low,51.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:170554,spinach->spinach; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:milk/dairy; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,765.0,34.0,71.0,38.0,12.0,4.8,600.0,1.4,0.7,4.2,840.0,175.0,465.0,2.2
NUTRI-03128,Tomato wheat pasta bowl - mineral variant 3128,Tomato wheat pasta bowl,Lunch,pasta,Italian,wheat pasta; tomato sauce; parmesan; pumpkin seeds; nutritional yeast,"pumpkin seeds, nutritional yeast",dairy; gluten,high fodmap; high gi; high sodium; reflux trigger,,,high,high,62.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:milk/dairy; FDA allergen:wheat/gluten; FODMAP:wheat=high; GERD:tomato; GI:wheat pasta=medium/high,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,835.0,36.0,108.0,30.0,13.0,6.4,305.0,3.2,0.2,5.9,1050.0,225.0,810.0,0.2
NUTRI-03129,Garlic onion curry rice - fiber variant 3129,Garlic onion curry rice,Lunch,curry,Indian,rice; garlic; onion; chickpeas; spices; spinach; fortified oat milk; avocado,"spinach, fortified oat milk, avocado",,high fodmap; reflux trigger,gluten,,high,high,54.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:173904,spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:chickpeas=medium; FODMAP:garlic=high; FODMAP:onion=high; FODMAP:rice=low; GERD:spicy foods,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,860.0,28.0,113.0,31.0,24.0,8.0,470.0,1.2,6.0,4.8,1585.0,265.0,680.0,0.3
NUTRI-03130,Cod potato herb plate - protein variant 3130,Cod potato herb plate,Dinner,fish plate,Nordic,cod; potato; green beans; olive oil; parsley; dill,low sodium herb sauce,,,,,low,low,54.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,740.0,46.0,71.0,28.0,9.0,3.5,170.0,3.4,4.5,2.3,1340.0,155.0,320.0,0.8
NUTRI-03131,Low sodium salmon sweet potato - clinic variant 3131,Low sodium salmon sweet potato,Dinner,fish plate,American,salmon; sweet potato; kale; olive oil; honey; almonds,"honey glaze, almond crunch",tree nuts; honey,added sugar; high fodmap; high gi,,,high,low,65.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FDA allergen:tree nuts; FODMAP:honey=high; GI:honey=high/added sugar,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,890.0,47.0,86.0,41.0,14.0,4.9,325.0,5.2,13.0,3.5,1610.0,270.0,331.0,3.3
NUTRI-03132,Seared tuna quinoa salad - comfort variant 3132,Seared tuna quinoa salad,Dinner,fish salad,Mediterranean,tuna; quinoa; spinach; cucumber; blueberries; fortified oat milk,"blueberry side, spinach, fortified oat milk",,,,,low,low,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:2709275; FDC:173904,spinach->spinach; blueberries->blueberries; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,835.0,53.0,84.0,30.0,14.0,6.0,458.0,7.2,11.8,3.1,1385.0,233.0,477.0,1.9
NUTRI-03133,Tempeh broccoli brown rice - garden variant 3133,Tempeh broccoli brown rice,Dinner,plant protein,Indonesian,tempeh; brown rice; broccoli; sesame; nutritional yeast,nutritional yeast,soy; sesame,,tree nuts,,low,low,44.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:sesame; FDA allergen:soy; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,745.0,44.0,79.0,29.0,16.0,7.2,290.0,2.4,0.0,5.7,1170.0,250.0,365.0,0.6
NUTRI-03134,Black bean avocado quinoa bowl - herb variant 3134,Black bean avocado quinoa bowl,Dinner,legume bowl,Mexican,black beans; quinoa; avocado; cilantro; fortified oat milk,"fortified oat milk, avocado",,,,,medium,low,38.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:black beans=medium; FODMAP:quinoa=low; GI:beans=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,910.0,32.0,106.0,41.0,28.0,7.8,460.0,1.2,6.0,5.1,1775.0,300.0,405.0,0.4
NUTRI-03135,Chicken vegetable rice dinner - market variant 3135,Chicken vegetable rice dinner,Dinner,protein plate,American,chicken; brown rice; zucchini; carrot; chia; flax; blueberries; spinach,"chia flax mix, blueberry side, spinach",,,,,low,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709275; FDC:2709614,chia->chia; blueberries->blueberries; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,870.0,54.0,92.0,29.0,20.0,5.5,288.0,0.7,0.2,4.7,1315.0,238.0,392.0,2.3
NUTRI-03136,Egg and quinoa stuffed peppers - weeknight variant 3136,Egg and quinoa stuffed peppers,Dinner,stuffed vegetable,Mediterranean,egg; quinoa; bell pepper; spinach; shrimp,shrimp topping,shellfish; eggs,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614,egg->egg; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs; FDA allergen:shellfish; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,740.0,49.0,66.0,26.0,11.0,5.6,285.0,2.4,3.9,4.3,1080.0,205.0,490.0,0.7
NUTRI-03137,Fortified vegan macro bowl - training variant 3137,Fortified vegan macro bowl,Dinner,macro bowl,Californian,quinoa; tofu-free lentil patty; kale; nutritional yeast; fortified oat milk sauce; spinach; fortified oat milk,"spinach, fortified oat milk",,,,,medium,low,42.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904; FDC:2709614,fortified oat milk sauce->fortified oat milk; spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,800.0,38.0,98.0,27.0,21.0,9.3,810.0,4.0,14.0,5.7,1570.0,295.0,505.0,1.6
NUTRI-03138,Miso tofu soba bowl - balanced variant 3138,Miso tofu soba bowl,Dinner,noodle bowl,Japanese,tofu; soba; miso; edamame; parsley; dill; olive oil; chia; flax; blueberries,"low sodium herb sauce, chia flax mix, blueberry side",gluten; soy,high sodium,,,low,low,52.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:170554; FDC:2709275,tofu->tofu; chia->chia; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:soy; FDA allergen:wheat/gluten,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,905.0,43.0,98.0,36.0,21.0,7.5,478.0,0.4,0.8,5.4,1185.0,278.0,1057.0,2.6
NUTRI-03139,Bean burrito wheat wrap - fresh variant 3139,Bean burrito wheat wrap,Dinner,wrap,Mexican,wheat tortilla; pinto beans; cheese; salsa; avocado,avocado,dairy; gluten,high fodmap; high gi; high sodium; reflux trigger,,,high,high,58.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:milk/dairy; FDA allergen:wheat/gluten; FODMAP:wheat=high; GERD:spicy foods; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,880.0,33.0,102.0,39.0,23.0,7.2,430.0,0.9,0.2,4.5,1415.0,240.0,915.0,0.3
NUTRI-03140,Pork fried rice - mineral variant 3140,Pork fried rice,Dinner,fried rice,Chinese,pork; white rice; egg; soy sauce; blueberries; spinach,"blueberry side, spinach",soy; eggs; pork,high gi; high sodium; reflux trigger,,,low,low,68.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709275; FDC:2709614,egg->egg; blueberries->blueberries; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:eggs; FDA allergen:soy; FODMAP:rice=low; GI:white rice=higher,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,895.0,39.0,103.0,35.0,10.0,4.7,168.0,1.2,0.8,5.2,965.0,123.0,1207.0,0.2
NUTRI-03141,Buckwheat hemp berry bowl - fiber variant 3141,Buckwheat hemp berry bowl,Breakfast,grain bowl,Nordic,buckwheat; hemp hearts; blueberries; fortified oat milk; pork; bacon; wheat pita; nutritional yeast,"bacon bits, wheat pita, nutritional yeast",gluten; pork,high fodmap; high sodium; reflux trigger,,,high,high,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275; FDC:173904,blueberries->blueberries; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:wheat/gluten; FODMAP:wheat=high; GERD:high-fat foods,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,755.0,38.0,96.0,26.0,16.0,7.2,430.0,4.0,6.5,5.8,1000.0,220.0,975.0,1.1
NUTRI-03142,Polenta pumpkin seed breakfast - protein variant 3142,Polenta pumpkin seed breakfast,Breakfast,porridge,Italian,polenta; pumpkin seeds; strawberries; fortified oat milk,fortified oat milk,,,,,low,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,480.0,18.0,71.0,15.0,10.0,5.1,590.0,2.4,12.0,3.9,780.0,180.0,235.0,0.4
NUTRI-03143,Amaranth flax breakfast cup - clinic variant 3143,Amaranth flax breakfast cup,Breakfast,breakfast cup,Andean,amaranth; flax; kiwi; fortified oat milk; chia; blueberries,"chia flax mix, blueberry side",,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904; FDC:170554; FDC:2709275,fortified oat milk->fortified oat milk; chia->chia; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,560.0,21.0,76.0,20.0,20.0,6.6,478.0,1.2,6.2,4.1,905.0,248.0,142.0,4.0
